"year","ban_year","attempt","tons_pc","y_0","y_0_effect"
2012,2016,50,0.779235342866016,0.823970766249666,NA
2013,2016,1,0.794655371179448,0.830038087454959,NA
2013,2016,2,0.794655371179448,0.830038087454959,NA
2013,2016,3,0.794655371179448,0.830038087454959,NA
2013,2016,4,0.794655371179448,0.830038087454959,NA
2013,2016,5,0.794655371179448,0.830038087454959,NA
2013,2016,6,0.794655371179448,0.830038087454959,NA
2013,2016,7,0.794655371179448,0.830038087454959,NA
2013,2016,8,0.794655371179448,0.830038087454959,NA
2013,2016,9,0.794655371179448,0.830038087454959,NA
2013,2016,10,0.794655371179448,0.830038087454959,NA
2013,2016,11,0.794655371179448,0.830038087454959,NA
2013,2016,12,0.794655371179448,0.830038087454959,NA
2013,2016,13,0.794655371179448,0.830038087454959,NA
2013,2016,14,0.794655371179448,0.830038087454959,NA
2013,2016,15,0.794655371179448,0.830038087454959,NA
2013,2016,16,0.794655371179448,0.830038087454959,NA
2013,2016,17,0.794655371179448,0.830038087454959,NA
2013,2016,18,0.794655371179448,0.830038087454959,NA
2013,2016,19,0.794655371179448,0.830038087454959,NA
2013,2016,20,0.794655371179448,0.830038087454959,NA
2013,2016,21,0.794655371179448,0.830038087454959,NA
2013,2016,22,0.794655371179448,0.830038087454959,NA
2013,2016,23,0.794655371179448,0.830038087454959,NA
2013,2016,24,0.794655371179448,0.830038087454959,NA
2013,2016,25,0.794655371179448,0.830038087454959,NA
2013,2016,26,0.794655371179448,0.830038087454959,NA
2013,2016,27,0.794655371179448,0.830038087454959,NA
2013,2016,28,0.794655371179448,0.826090727586983,NA
2013,2016,29,0.794655371179448,0.826090727586983,NA
2013,2016,30,0.794655371179448,0.82639519234237,NA
2013,2016,31,0.794655371179448,0.826422248564867,NA
2013,2016,32,0.794655371179448,0.824872505025951,NA
2013,2016,33,0.794655371179448,0.82561033144923,NA
2013,2016,34,0.794655371179448,0.82523212013708,NA
2013,2016,35,0.794655371179448,0.826966165512186,NA
2013,2016,36,0.794655371179448,0.830230810094267,NA
2013,2016,37,0.794655371179448,0.82971068248152,NA
2013,2016,38,0.794655371179448,0.82971068248152,NA
2013,2016,39,0.794655371179448,0.809350240360974,NA
2013,2016,40,0.794655371179448,0.809350240360974,NA
2013,2016,41,0.794655371179448,0.808997368875754,NA
2013,2016,42,0.794655371179448,0.806660925624585,NA
2013,2016,43,0.794655371179448,0.806386531296136,NA
2013,2016,44,0.794655371179448,0.803327966193007,NA
2013,2016,45,0.794655371179448,0.803361509269889,NA
2013,2016,46,0.794655371179448,0.804106976353067,NA
2013,2016,47,0.794655371179448,0.804090101783693,NA
2013,2016,48,0.794655371179448,0.804090101783693,NA
2013,2016,49,0.794655371179448,0.804090101783693,NA
2013,2016,50,0.794655371179448,0.804090101783693,NA
2014,2016,1,0.813741767418744,0.812757351085592,NA
2014,2016,2,0.813741767418744,0.812757351085592,NA
2014,2016,3,0.813741767418744,0.812757351085592,NA
2014,2016,4,0.813741767418744,0.812757351085592,NA
2014,2016,5,0.813741767418744,0.812757351085592,NA
2014,2016,6,0.813741767418744,0.812757351085592,NA
2014,2016,7,0.813741767418744,0.812757351085592,NA
2014,2016,8,0.813741767418744,0.812757351085592,NA
2014,2016,9,0.813741767418744,0.812757351085592,NA
2014,2016,10,0.813741767418744,0.812757351085592,NA
2014,2016,11,0.813741767418744,0.812757351085592,NA
2014,2016,12,0.813741767418744,0.812757351085592,NA
2014,2016,13,0.813741767418744,0.812757351085592,NA
2014,2016,14,0.813741767418744,0.812757351085592,NA
2014,2016,15,0.813741767418744,0.812757351085592,NA
2014,2016,16,0.813741767418744,0.812757351085592,NA
2014,2016,17,0.813741767418744,0.812757351085592,NA
2014,2016,18,0.813741767418744,0.812757351085592,NA
2014,2016,19,0.813741767418744,0.812757351085592,NA
2014,2016,20,0.813741767418744,0.812757351085592,NA
2014,2016,21,0.813741767418744,0.812757351085592,NA
2014,2016,22,0.813741767418744,0.812757351085592,NA
2014,2016,23,0.813741767418744,0.812757351085592,NA
2014,2016,24,0.813741767418744,0.812757351085592,NA
2014,2016,25,0.813741767418744,0.812757351085592,NA
2014,2016,26,0.813741767418744,0.812757351085592,NA
2014,2016,27,0.813741767418744,0.812757351085592,NA
2014,2016,28,0.813741767418744,0.812079398525121,NA
2014,2016,29,0.813741767418744,0.812079398525121,NA
2014,2016,30,0.813741767418744,0.811600735910924,NA
2014,2016,31,0.813741767418744,0.811575155133135,NA
2014,2016,32,0.813741767418744,0.812119745599533,NA
2014,2016,33,0.813741767418744,0.812221458427522,NA
2014,2016,34,0.813741767418744,0.811411470201934,NA
2014,2016,35,0.813741767418744,0.811970645370104,NA
2014,2016,36,0.813741767418744,0.811537376733434,NA
2014,2016,37,0.813741767418744,0.811516632566807,NA
2014,2016,38,0.813741767418744,0.811516632566807,NA
2014,2016,39,0.813741767418744,0.810300957916799,NA
2014,2016,40,0.813741767418744,0.810300957916799,NA
2014,2016,41,0.813741767418744,0.810357967149208,NA
2014,2016,42,0.813741767418744,0.812001933494092,NA
2014,2016,43,0.813741767418744,0.812168865934733,NA
2014,2016,44,0.813741767418744,0.812102530453165,NA
2014,2016,45,0.813741767418744,0.812169254684553,NA
2014,2016,46,0.813741767418744,0.812482118298223,NA
2014,2016,47,0.813741767418744,0.812498010063777,NA
2014,2016,48,0.813741767418744,0.812498010063777,NA
2014,2016,49,0.813741767418744,0.812498010063777,NA
2014,2016,50,0.813741767418744,0.812498010063777,NA
2015,2016,1,0.859394800516225,0.86438261433049,NA
2015,2016,2,0.859394800516225,0.86438261433049,NA
2015,2016,3,0.859394800516225,0.86438261433049,NA
2015,2016,4,0.859394800516225,0.86438261433049,NA
2015,2016,5,0.859394800516225,0.86438261433049,NA
2015,2016,6,0.859394800516225,0.86438261433049,NA
2015,2016,7,0.859394800516225,0.86438261433049,NA
2015,2016,8,0.859394800516225,0.86438261433049,NA
2015,2016,9,0.859394800516225,0.86438261433049,NA
2015,2016,10,0.859394800516225,0.86438261433049,NA
2015,2016,11,0.859394800516225,0.86438261433049,NA
2015,2016,12,0.859394800516225,0.86438261433049,NA
2015,2016,13,0.859394800516225,0.86438261433049,NA
2015,2016,14,0.859394800516225,0.86438261433049,NA
2015,2016,15,0.859394800516225,0.86438261433049,NA
2015,2016,16,0.859394800516225,0.86438261433049,NA
2015,2016,17,0.859394800516225,0.86438261433049,NA
2015,2016,18,0.859394800516225,0.86438261433049,NA
2015,2016,19,0.859394800516225,0.86438261433049,NA
2015,2016,20,0.859394800516225,0.86438261433049,NA
2015,2016,21,0.859394800516225,0.86438261433049,NA
2015,2016,22,0.859394800516225,0.86438261433049,NA
2015,2016,23,0.859394800516225,0.86438261433049,NA
2015,2016,24,0.859394800516225,0.86438261433049,NA
2015,2016,25,0.859394800516225,0.86438261433049,NA
2015,2016,26,0.859394800516225,0.86438261433049,NA
2015,2016,27,0.859394800516225,0.86438261433049,NA
2015,2016,28,0.859394800516225,0.863021606754987,NA
2015,2016,29,0.859394800516225,0.863021606754987,NA
2015,2016,30,0.859394800516225,0.863049837927497,NA
2015,2016,31,0.859394800516225,0.863051793481081,NA
2015,2016,32,0.859394800516225,0.862706772810442,NA
2015,2016,33,0.859394800516225,0.862720414520237,NA
2015,2016,34,0.859394800516225,0.862507505555265,NA
2015,2016,35,0.859394800516225,0.862248156064765,NA
2015,2016,36,0.859394800516225,0.862337951425964,NA
2015,2016,37,0.859394800516225,0.86239349188347,NA
2015,2016,38,0.859394800516225,0.86239349188347,NA
2015,2016,39,0.859394800516225,0.86364862439232,NA
2015,2016,40,0.859394800516225,0.86364862439232,NA
2015,2016,41,0.859394800516225,0.863437367094291,NA
2015,2016,42,0.859394800516225,0.864281023212928,NA
2015,2016,43,0.859394800516225,0.864346712359657,NA
2015,2016,44,0.859394800516225,0.864671020222944,NA
2015,2016,45,0.859394800516225,0.864701777177167,NA
2015,2016,46,0.859394800516225,0.864563326998122,NA
2015,2016,47,0.859394800516225,0.864562117712395,NA
2015,2016,48,0.859394800516225,0.864562117712395,NA
2015,2016,49,0.859394800516225,0.864562117712395,NA
2015,2016,50,0.859394800516225,0.864562117712395,NA
2016,2016,1,0.899851284137853,0.931517490249616,0.781908935931617
2016,2016,2,0.899851284137853,0.931517490249616,0.781908935931617
2016,2016,3,0.899851284137853,0.931517490249616,0.781908935931617
2016,2016,4,0.899851284137853,0.931517490249616,0.781908935931617
2016,2016,5,0.899851284137853,0.931517490249616,0.781908935931617
2016,2016,6,0.899851284137853,0.931517490249616,0.781908935931617
2016,2016,7,0.899851284137853,0.931517490249616,0.781908935931617
2016,2016,8,0.899851284137853,0.931517490249616,0.781908935931617
2016,2016,9,0.899851284137853,0.931517490249616,0.781908935931617
2016,2016,10,0.899851284137853,0.931517490249616,0.781908935931617
2016,2016,11,0.899851284137853,0.931517490249616,0.781908935931617
2016,2016,12,0.899851284137853,0.931517490249616,0.781908935931617
2016,2016,13,0.899851284137853,0.931517490249616,0.781908935931617
2016,2016,14,0.899851284137853,0.931517490249616,0.781908935931617
2016,2016,15,0.899851284137853,0.931517490249616,0.781908935931617
2016,2016,16,0.899851284137853,0.931517490249616,0.781908935931617
2016,2016,17,0.899851284137853,0.931517490249616,0.781908935931617
2016,2016,18,0.899851284137853,0.931517490249616,0.781908935931617
2016,2016,19,0.899851284137853,0.931517490249616,0.781908935931617
2016,2016,20,0.899851284137853,0.931517490249616,0.781908935931617
2016,2016,21,0.899851284137853,0.931517490249616,0.781908935931617
2016,2016,22,0.899851284137853,0.931517490249616,0.781908935931617
2016,2016,23,0.899851284137853,0.931517490249616,0.781908935931617
2016,2016,24,0.899851284137853,0.931517490249616,0.781908935931617
2016,2016,25,0.899851284137853,0.931517490249616,0.781908935931617
2016,2016,26,0.899851284137853,0.931517490249616,0.781908935931617
2016,2016,27,0.899851284137853,0.931517490249616,0.781908935931617
2016,2016,28,0.899851284137853,0.917137533075486,0.769838505552738
2016,2016,29,0.899851284137853,0.917137533075486,0.769838505552738
2016,2016,30,0.899851284137853,0.918974025639993,0.771380043915668
2016,2016,31,0.899851284137853,0.919133983902594,0.77151431170582
2016,2016,32,0.899851284137853,0.91631800580233,0.769150600382059
2016,2016,33,0.899851284137853,0.917154626792742,0.769852853893387
2016,2016,34,0.899851284137853,0.917718032628632,0.770325772611768
2016,2016,35,0.899851284137853,0.922114001764607,0.774015716800124
2016,2016,36,0.899851284137853,0.931024092055734,0.781494781113477
2016,2016,37,0.899851284137853,0.930543572427241,0.781091436468484
2016,2016,38,0.899851284137853,0.930543572427241,0.781091436468484
2016,2016,39,0.899851284137853,0.911440832197196,0.765056736698488
2016,2016,40,0.899851284137853,0.911440832197196,0.765056736698488
2016,2016,41,0.899851284137853,0.911390229810593,0.765014261427033
2016,2016,42,0.899851284137853,0.914665033385033,0.767763107482075
2016,2016,43,0.899851284137853,0.914225930086814,0.76739452740036
2016,2016,44,0.899851284137853,0.910551584762952,0.764310308936941
2016,2016,45,0.899851284137853,0.910464783923862,0.764237448950476
2016,2016,46,0.899851284137853,0.910538190066039,0.764299065526784
2016,2016,47,0.899851284137853,0.910439056602881,0.764215853626306
2016,2016,48,0.899851284137853,0.910439056602881,0.764215853626306
2016,2016,49,0.899851284137853,0.910439056602881,0.764215853626306
2016,2016,50,0.899851284137853,0.910439056602881,0.764215853626306
2017,2016,1,0.969641658745629,1.11537543359193,0.936237942467868
2017,2016,2,0.969641658745629,1.11537543359193,0.936237942467868
2017,2016,3,0.969641658745629,1.11537543359193,0.936237942467868
2017,2016,4,0.969641658745629,1.11537543359193,0.936237942467868
2017,2016,5,0.969641658745629,1.11537543359193,0.936237942467868
2017,2016,6,0.969641658745629,1.11537543359193,0.936237942467868
2017,2016,7,0.969641658745629,1.11537543359193,0.936237942467868
2017,2016,8,0.969641658745629,1.11537543359193,0.936237942467868
2017,2016,9,0.969641658745629,1.11537543359193,0.936237942467868
2017,2016,10,0.969641658745629,1.11537543359193,0.936237942467868
2017,2016,11,0.969641658745629,1.11537543359193,0.936237942467868
2017,2016,12,0.969641658745629,1.11537543359193,0.936237942467868
2017,2016,13,0.969641658745629,1.11537543359193,0.936237942467868
2017,2016,14,0.969641658745629,1.11537543359193,0.936237942467868
2017,2016,15,0.969641658745629,1.11537543359193,0.936237942467868
2017,2016,16,0.969641658745629,1.11537543359193,0.936237942467868
2017,2016,17,0.969641658745629,1.11537543359193,0.936237942467868
2017,2016,18,0.969641658745629,1.11537543359193,0.936237942467868
2017,2016,19,0.969641658745629,1.11537543359193,0.936237942467868
2017,2016,20,0.969641658745629,1.11537543359193,0.936237942467868
2017,2016,21,0.969641658745629,1.11537543359193,0.936237942467868
2017,2016,22,0.969641658745629,1.11537543359193,0.936237942467868
2017,2016,23,0.969641658745629,1.11537543359193,0.936237942467868
2017,2016,24,0.969641658745629,1.11537543359193,0.936237942467868
2017,2016,25,0.969641658745629,1.11537543359193,0.936237942467868
2017,2016,26,0.969641658745629,1.11537543359193,0.936237942467868
2017,2016,27,0.969641658745629,1.11537543359193,0.936237942467868
2017,2016,28,0.969641658745629,1.1012070110267,0.924345072685208
2017,2016,29,0.969641658745629,1.1012070110267,0.924345072685208
2017,2016,30,0.969641658745629,1.10374108803941,0.92647215830766
2017,2016,31,0.969641658745629,1.10396741060833,0.926662131808857
2017,2016,32,0.969641658745629,1.09188633000679,0.916521361531394
2017,2016,33,0.969641658745629,1.09647729648696,0.920374985057507
2017,2016,34,0.969641658745629,1.09965079378401,0.923038795367768
2017,2016,35,0.969641658745629,1.10342133495172,0.926203759915603
2017,2016,36,0.969641658745629,1.12261733093685,0.942316737881116
2017,2016,37,0.969641658745629,1.11949249267557,0.939693771607904
2017,2016,38,0.969641658745629,1.11949249267557,0.939693771607904
2017,2016,39,0.969641658745629,1.00109233848314,0.840309552258533
2017,2016,40,0.969641658745629,1.00109233848314,0.840309552258533
2017,2016,41,0.969641658745629,0.997621964152447,0.83739654554787
2017,2016,42,0.969641658745629,0.982161098170034,0.824418808258524
2017,2016,43,0.969641658745629,0.982085205812031,0.824355104770922
2017,2016,44,0.969641658745629,0.973446974996342,0.817104237303456
2017,2016,45,0.969641658745629,0.97330002225935,0.816980886255926
2017,2016,46,0.969641658745629,0.973128623385884,0.816837015301087
2017,2016,47,0.969641658745629,0.972986925439842,0.816718075086466
2017,2016,48,0.969641658745629,0.972986925439842,0.816718075086466
2017,2016,49,0.969641658745629,0.972986925439842,0.816718075086466
2017,2016,50,0.969641658745629,0.972986925439842,0.816718075086466
2018,2016,1,1.00436771293776,0.937408658506479,0.786853939274371
2018,2016,2,1.00436771293776,0.937408658506479,0.786853939274371
2018,2016,3,1.00436771293776,0.937408658506479,0.786853939274371
2018,2016,4,1.00436771293776,0.937408658506479,0.786853939274371
2018,2016,5,1.00436771293776,0.937408658506479,0.786853939274371
2018,2016,6,1.00436771293776,0.937408658506479,0.786853939274371
2018,2016,7,1.00436771293776,0.937408658506479,0.786853939274371
2018,2016,8,1.00436771293776,0.937408658506479,0.786853939274371
2018,2016,9,1.00436771293776,0.937408658506479,0.786853939274371
2018,2016,10,1.00436771293776,0.937408658506479,0.786853939274371
2018,2016,11,1.00436771293776,0.937408658506479,0.786853939274371
2018,2016,12,1.00436771293776,0.937408658506479,0.786853939274371
2018,2016,13,1.00436771293776,0.937408658506479,0.786853939274371
2018,2016,14,1.00436771293776,0.937408658506479,0.786853939274371
2018,2016,15,1.00436771293776,0.937408658506479,0.786853939274371
2018,2016,16,1.00436771293776,0.937408658506479,0.786853939274371
2018,2016,17,1.00436771293776,0.937408658506479,0.786853939274371
2018,2016,18,1.00436771293776,0.937408658506479,0.786853939274371
2018,2016,19,1.00436771293776,0.937408658506479,0.786853939274371
2018,2016,20,1.00436771293776,0.937408658506479,0.786853939274371
2018,2016,21,1.00436771293776,0.937408658506479,0.786853939274371
2018,2016,22,1.00436771293776,0.937408658506479,0.786853939274371
2018,2016,23,1.00436771293776,0.937408658506479,0.786853939274371
2018,2016,24,1.00436771293776,0.937408658506479,0.786853939274371
2018,2016,25,1.00436771293776,0.937408658506479,0.786853939274371
2018,2016,26,1.00436771293776,0.937408658506479,0.786853939274371
2018,2016,27,1.00436771293776,0.937408658506479,0.786853939274371
2018,2016,28,1.00436771293776,0.926694864237193,0.777860859096517
2018,2016,29,1.00436771293776,0.926694864237193,0.777860859096517
2018,2016,30,1.00436771293776,0.927140307463339,0.778234760867144
2018,2016,31,1.00436771293776,0.927361296692457,0.778420257602095
2018,2016,32,1.00436771293776,0.92785585570536,0.778835386803192
2018,2016,33,1.00436771293776,0.928947085620607,0.779751357174998
2018,2016,34,1.00436771293776,0.931319258678133,0.781742541807246
2018,2016,35,1.00436771293776,0.933619224110491,0.783673115889556
2018,2016,36,1.00436771293776,0.939145187060604,0.788311568581585
2018,2016,37,1.00436771293776,0.939116428630989,0.788287428967101
2018,2016,38,1.00436771293776,0.939116428630989,0.788287428967101
2018,2016,39,1.00436771293776,0.934802025112576,0.784665950358731
2018,2016,40,1.00436771293776,0.934802025112576,0.784665950358731
2018,2016,41,1.00436771293776,0.935913493729769,0.785598908948223
2018,2016,42,1.00436771293776,0.942334430397125,0.790988596001669
2018,2016,43,1.00436771293776,0.942891602723245,0.791456282357757
2018,2016,44,1.00436771293776,0.940405344096191,0.78936933513682
2018,2016,45,1.00436771293776,0.940416914498163,0.789379047247209
2018,2016,46,1.00436771293776,0.940984040255962,0.789855088440704
2018,2016,47,1.00436771293776,0.940844874474711,0.789738273706601
2018,2016,48,1.00436771293776,0.940844874474711,0.789738273706601
2018,2016,49,1.00436771293776,0.940844874474711,0.789738273706601
2018,2016,50,1.00436771293776,0.940844874474711,0.789738273706601
