"year","state_id","county_name","type","tons"
2009,"SC","horry","recycling",73351.5
2009,"SC","jasper","composting",0.2
2009,"SC","jasper","disposal",17088
2009,"SC","jasper","generation",18710
2009,"SC","jasper","recycling",1622
2009,"SC","kershaw","composting",775.45
2009,"SC","kershaw","disposal",27415
2009,"SC","kershaw","generation",35946
2009,"SC","kershaw","recycling",8531
2009,"SC","lancaster","composting",217.6
2009,"SC","lancaster","disposal",27534.5
2009,"SC","lancaster","generation",36127.5
2009,"SC","lancaster","recycling",8593
2009,"SC","laurens","composting",99.1
2009,"SC","laurens","disposal",38502.5
2009,"SC","laurens","generation",45045
2009,"SC","laurens","recycling",6542.5
2009,"SC","lee","composting",1067.6
2009,"SC","lee","disposal",9659.5
2009,"SC","lee","generation",12381
2009,"SC","lee","recycling",2721.5
2009,"SC","lexington","composting",3730.8
2009,"SC","lexington","disposal",143690
2009,"SC","lexington","generation",191995.5
2009,"SC","lexington","recycling",48305.5
2009,"SC","marion","composting",0.05
2009,"SC","marion","disposal",18124
2009,"SC","marion","generation",21366.5
2009,"SC","marion","recycling",3242.5
2009,"SC","marlboro","composting",1.4
2009,"SC","marlboro","disposal",12152
2009,"SC","marlboro","generation",15784.5
2009,"SC","marlboro","recycling",3632.5
2009,"SC","mccormick","composting",0.15
2009,"SC","mccormick","disposal",4240
2009,"SC","mccormick","generation",5755
2009,"SC","mccormick","recycling",1515
2009,"SC","newberry","composting",1506.6
2009,"SC","newberry","disposal",34488
2009,"SC","newberry","generation",41071.5
2009,"SC","newberry","recycling",6583.5
2009,"SC","oconee","composting",2594.3
2009,"SC","oconee","disposal",45913
2009,"SC","oconee","generation",65916.5
2009,"SC","oconee","recycling",20003.5
2009,"SC","orangeburg","composting",32.05
2009,"SC","orangeburg","disposal",59775.5
2009,"SC","orangeburg","generation",71723.5
2009,"SC","orangeburg","recycling",11948
2009,"SC","pickens","composting",1084
2009,"SC","pickens","disposal",48493.5
2009,"SC","pickens","generation",76956.5
2009,"SC","pickens","recycling",28463
2009,"SC","richland","composting",0.85
2009,"SC","richland","disposal",292325.5
2009,"SC","richland","generation",349897.5
2009,"SC","richland","recycling",57572
2009,"SC","saluda","composting",0.05
2009,"SC","saluda","disposal",9874.5
2009,"SC","saluda","generation",12183
2009,"SC","saluda","recycling",2308.5
2009,"SC","spartanburg","composting",4852.25
2009,"SC","spartanburg","disposal",243783
2009,"SC","spartanburg","generation",303797.5
2009,"SC","spartanburg","recycling",60014.5
2009,"SC","sumter","composting",1416.3
2009,"SC","sumter","disposal",57255.5
2009,"SC","sumter","generation",73061
2009,"SC","sumter","recycling",15805.5
2009,"SC","union","composting",0.1
2009,"SC","union","disposal",17959
2009,"SC","union","generation",21587
2009,"SC","union","recycling",3628
2009,"SC","williamsburg","composting",6.45
2009,"SC","williamsburg","disposal",15457
2009,"SC","williamsburg","generation",18843
2009,"SC","williamsburg","recycling",3386
2009,"SC","york","composting",6383.7
2009,"SC","york","disposal",154323
2009,"SC","york","generation",259771.5
2009,"SC","york","recycling",105448.5
2010,"SC","abbeville","composting",0.145
2010,"SC","abbeville","disposal",10101.5
2010,"SC","abbeville","generation",12175.5
2010,"SC","abbeville","recycling",2074
2010,"SC","aiken","composting",0.19
2010,"SC","aiken","disposal",108552
2010,"SC","aiken","generation",123342
2010,"SC","aiken","recycling",14790
2010,"SC","allendale","composting",0.05
2010,"SC","allendale","disposal",5207
2010,"SC","allendale","generation",5557
2010,"SC","allendale","recycling",350
2010,"SC","anderson","composting",38.16
2010,"SC","anderson","disposal",117194.5
2010,"SC","anderson","generation",135631.5
2010,"SC","anderson","recycling",18437
2010,"SC","bamberg","composting",519.44
2010,"SC","bamberg","disposal",9394
2010,"SC","bamberg","generation",10578
2010,"SC","bamberg","recycling",1184
2010,"SC","barnwell","composting",0.145
2010,"SC","barnwell","disposal",15155.5
2010,"SC","barnwell","generation",16688.5
2010,"SC","barnwell","recycling",1533
2010,"SC","beaufort","composting",7703.9
2010,"SC","beaufort","disposal",126328.5
2010,"SC","beaufort","generation",162505
2010,"SC","beaufort","recycling",36176.5
2010,"SC","berkeley","composting",707.55
2010,"SC","berkeley","disposal",103409
2010,"SC","berkeley","generation",116308.5
2010,"SC","berkeley","recycling",12899.5
2010,"SC","calhoun","composting",0.05
2010,"SC","calhoun","disposal",12310
2010,"SC","calhoun","generation",13350
2010,"SC","calhoun","recycling",1040
2010,"SC","charleston","composting",51811.915
2010,"SC","charleston","disposal",281024
2010,"SC","charleston","generation",411752.5
2010,"SC","charleston","recycling",130728.5
2010,"SC","cherokee","composting",967.7
2010,"SC","cherokee","disposal",61759.5
2010,"SC","cherokee","generation",71514
2010,"SC","cherokee","recycling",9754.5
2010,"SC","chester","composting",74.645
2010,"SC","chester","disposal",18545.5
2010,"SC","chester","generation",20440
2010,"SC","chester","recycling",1894.5
2010,"SC","chesterfield","composting",0.19
2010,"SC","chesterfield","disposal",15598.5
2010,"SC","chesterfield","generation",17796
2010,"SC","chesterfield","recycling",2197.5
2010,"SC","clarendon","composting",0.095
2010,"SC","clarendon","disposal",14533.5
2010,"SC","clarendon","generation",17491
2010,"SC","clarendon","recycling",2957.5
2010,"SC","colleton","composting",1.24
2010,"SC","colleton","disposal",20016.5
2010,"SC","colleton","generation",23409
2010,"SC","colleton","recycling",3392.5
2010,"SC","darlington","composting",0.05
2010,"SC","darlington","disposal",32442.5
2010,"SC","darlington","generation",37325.5
2010,"SC","darlington","recycling",4883
2010,"SC","dillon","composting",0.145
2010,"SC","dillon","disposal",20894
2010,"SC","dillon","generation",24826
2010,"SC","dillon","recycling",3932
2010,"SC","dorchester","composting",7420.755
2010,"SC","dorchester","disposal",68995.5
2010,"SC","dorchester","generation",103127
2010,"SC","dorchester","recycling",34131.5
2010,"SC","edgefield","composting",0.05
2010,"SC","edgefield","disposal",12582.5
2010,"SC","edgefield","generation",16801.5
2010,"SC","edgefield","recycling",4219
2010,"SC","fairfield","composting",460.1
2010,"SC","fairfield","disposal",19944.5
2010,"SC","fairfield","generation",22094
2010,"SC","fairfield","recycling",2149.5
2010,"SC","florence","composting",6341.6
2010,"SC","florence","disposal",105352
2010,"SC","florence","generation",132101
2010,"SC","florence","recycling",26749
2010,"SC","georgetown","composting",4385.115
2010,"SC","georgetown","disposal",38865.5
2010,"SC","georgetown","generation",47998.5
2010,"SC","georgetown","recycling",9133
2010,"SC","greenville","composting",55953.79
2010,"SC","greenville","disposal",304863.5
2010,"SC","greenville","generation",506142.5
2010,"SC","greenville","recycling",201279
2010,"SC","greenwood","composting",5.895
2010,"SC","greenwood","disposal",60467
2010,"SC","greenwood","generation",77954.5
2010,"SC","greenwood","recycling",17487.5
2010,"SC","hampton","composting",1723.615
2010,"SC","hampton","disposal",12007.5
2010,"SC","hampton","generation",14876
2010,"SC","hampton","recycling",2868.5
2010,"SC","horry","composting",20652.86
2010,"SC","horry","disposal",227921.5
2010,"SC","horry","generation",301266.5
2010,"SC","horry","recycling",73345
2010,"SC","jasper","composting",0.2
2010,"SC","jasper","disposal",14079.5
2010,"SC","jasper","generation",16025.5
2010,"SC","jasper","recycling",1946
2010,"SC","kershaw","composting",782.495
2010,"SC","kershaw","disposal",28590.5
2010,"SC","kershaw","generation",36577
2010,"SC","kershaw","recycling",7986.5
2010,"SC","lancaster","composting",377.545
2010,"SC","lancaster","disposal",28371
2010,"SC","lancaster","generation",34649.5
2010,"SC","lancaster","recycling",6278.5
2010,"SC","laurens","composting",118.395
2010,"SC","laurens","disposal",43347
2010,"SC","laurens","generation",52476.5
2010,"SC","laurens","recycling",9129.5
2010,"SC","lee","composting",2145.82
2010,"SC","lee","disposal",9259
2010,"SC","lee","generation",12299.5
2010,"SC","lee","recycling",3040.5
2010,"SC","lexington","composting",5852.765
2010,"SC","lexington","disposal",140781.5
2010,"SC","lexington","generation",213118.5
2010,"SC","lexington","recycling",72337
2010,"SC","marion","composting",382.55
2010,"SC","marion","disposal",16302.5
2010,"SC","marion","generation",22379
2010,"SC","marion","recycling",6076.5
2010,"SC","marlboro","composting",1.4
2010,"SC","marlboro","disposal",13238.5
2010,"SC","marlboro","generation",15460.5
2010,"SC","marlboro","recycling",2222
2010,"SC","mccormick","composting",0.195
2010,"SC","mccormick","disposal",4556.5
2010,"SC","mccormick","generation",5867
2010,"SC","mccormick","recycling",1310.5
2010,"SC","newberry","composting",2484.025
2010,"SC","newberry","disposal",32971.5
2010,"SC","newberry","generation",38844
2010,"SC","newberry","recycling",5872.5
2010,"SC","oconee","composting",4065.36
2010,"SC","oconee","disposal",43122.5
2010,"SC","oconee","generation",58876.5
2010,"SC","oconee","recycling",15754
2010,"SC","orangeburg","composting",64.9
2010,"SC","orangeburg","disposal",56540
2010,"SC","orangeburg","generation",72218
2010,"SC","orangeburg","recycling",15678
2010,"SC","pickens","composting",5548.695
2010,"SC","pickens","disposal",49074
2010,"SC","pickens","generation",79258.5
2010,"SC","pickens","recycling",30184.5
2010,"SC","richland","composting",3461.625
2010,"SC","richland","disposal",281434.5
2010,"SC","richland","generation",366788
2010,"SC","richland","recycling",85353.5
2010,"SC","saluda","composting",0.05
2010,"SC","saluda","disposal",9607
2010,"SC","saluda","generation",12072
2010,"SC","saluda","recycling",2465
2010,"SC","spartanburg","composting",13223.685
2010,"SC","spartanburg","disposal",266485
2010,"SC","spartanburg","generation",376551
2010,"SC","spartanburg","recycling",110066
2010,"SC","sumter","composting",2369.89
2010,"SC","sumter","disposal",56669
2010,"SC","sumter","generation",72690
2010,"SC","sumter","recycling",16021
2010,"SC","union","composting",0.145
2010,"SC","union","disposal",18797.5
2010,"SC","union","generation",20943
2010,"SC","union","recycling",2145.5
2010,"SC","williamsburg","composting",9.565
2010,"SC","williamsburg","disposal",13922.5
2010,"SC","williamsburg","generation",16659
2010,"SC","williamsburg","recycling",2736.5
2010,"SC","york","composting",9504.15
2010,"SC","york","disposal",138972.5
2010,"SC","york","generation",223814.5
2010,"SC","york","recycling",84842
2011,"SC","abbeville","composting",0.045
2011,"SC","abbeville","disposal",9575.5
2011,"SC","abbeville","generation",11191.5
2011,"SC","abbeville","recycling",1616
2011,"SC","aiken","composting",146.59
2011,"SC","aiken","disposal",104162
2011,"SC","aiken","generation",119702.5
2011,"SC","aiken","recycling",15540.5
2011,"SC","allendale","composting",0
2011,"SC","allendale","disposal",5124.5
2011,"SC","allendale","generation",5382
2011,"SC","allendale","recycling",257.5
2011,"SC","anderson","composting",38.06
2011,"SC","anderson","disposal",114425
2011,"SC","anderson","generation",130625
2011,"SC","anderson","recycling",16200
2011,"SC","bamberg","composting",378.81
2011,"SC","bamberg","disposal",9255.5
2011,"SC","bamberg","generation",10141.5
2011,"SC","bamberg","recycling",886
2011,"SC","barnwell","composting",0.045
2011,"SC","barnwell","disposal",13038.5
2011,"SC","barnwell","generation",14501.5
2011,"SC","barnwell","recycling",1463
2011,"SC","beaufort","composting",11056.45
2011,"SC","beaufort","disposal",125083
2011,"SC","beaufort","generation",167959
2011,"SC","beaufort","recycling",42876
2011,"SC","berkeley","composting",1721
2011,"SC","berkeley","disposal",90407
2011,"SC","berkeley","generation",105111
2011,"SC","berkeley","recycling",14704
2011,"SC","calhoun","composting",0
2011,"SC","calhoun","disposal",7897.5
2011,"SC","calhoun","generation",8594
2011,"SC","calhoun","recycling",696.5
2011,"SC","charleston","composting",53621.56
2011,"SC","charleston","disposal",281339.5
2011,"SC","charleston","generation",439528
2011,"SC","charleston","recycling",158188.5
2011,"SC","cherokee","composting",799.95
2011,"SC","cherokee","disposal",62494
2011,"SC","cherokee","generation",70392.5
2011,"SC","cherokee","recycling",7898.5
2011,"SC","chester","composting",146.545
2011,"SC","chester","disposal",19044.5
2011,"SC","chester","generation",20803.5
2011,"SC","chester","recycling",1759
2011,"SC","chesterfield","composting",0.09
2011,"SC","chesterfield","disposal",15119
2011,"SC","chesterfield","generation",17318.5
2011,"SC","chesterfield","recycling",2199.5
2011,"SC","clarendon","composting",0.045
2011,"SC","clarendon","disposal",14460
2011,"SC","clarendon","generation",16781.5
2011,"SC","clarendon","recycling",2321.5
2011,"SC","colleton","composting",0.1
2011,"SC","colleton","disposal",18247
2011,"SC","colleton","generation",21169.5
2011,"SC","colleton","recycling",2922.5
2011,"SC","darlington","composting",0
2011,"SC","darlington","disposal",32023.5
2011,"SC","darlington","generation",37597.5
2011,"SC","darlington","recycling",5574
2011,"SC","dillon","composting",405.045
2011,"SC","dillon","disposal",18089
2011,"SC","dillon","generation",20245
2011,"SC","dillon","recycling",2156
2011,"SC","dorchester","composting",7912.465
2011,"SC","dorchester","disposal",64200
2011,"SC","dorchester","generation",98121.5
2011,"SC","dorchester","recycling",33921.5
2011,"SC","edgefield","composting",0
2011,"SC","edgefield","disposal",11899
2011,"SC","edgefield","generation",15323
2011,"SC","edgefield","recycling",3424
2011,"SC","fairfield","composting",550
2011,"SC","fairfield","disposal",19026
2011,"SC","fairfield","generation",21506
2011,"SC","fairfield","recycling",2480
2011,"SC","florence","composting",7271.75
2011,"SC","florence","disposal",107601.5
2011,"SC","florence","generation",138278.5
2011,"SC","florence","recycling",30677
2011,"SC","georgetown","composting",3581.73
2011,"SC","georgetown","disposal",42998
2011,"SC","georgetown","generation",51686.5
2011,"SC","georgetown","recycling",8688.5
2011,"SC","greenville","composting",49261.175
2011,"SC","greenville","disposal",289340.5
2011,"SC","greenville","generation",499899
2011,"SC","greenville","recycling",210558.5
2011,"SC","greenwood","composting",3.295
2011,"SC","greenwood","disposal",58276.5
2011,"SC","greenwood","generation",81746
2011,"SC","greenwood","recycling",23469.5
2011,"SC","hampton","composting",1670.2
2011,"SC","hampton","disposal",11308
2011,"SC","hampton","generation",14573
2011,"SC","hampton","recycling",3265
2011,"SC","horry","composting",23142.905
2011,"SC","horry","disposal",224839
2011,"SC","horry","generation",304833
2011,"SC","horry","recycling",79994
2011,"SC","jasper","composting",0
2011,"SC","jasper","disposal",12257.5
2011,"SC","jasper","generation",14364
2011,"SC","jasper","recycling",2106.5
2011,"SC","kershaw","composting",2057.045
2011,"SC","kershaw","disposal",28200.5
2011,"SC","kershaw","generation",36493
2011,"SC","kershaw","recycling",8292.5
2011,"SC","lancaster","composting",2034.795
2011,"SC","lancaster","disposal",29413.5
2011,"SC","lancaster","generation",38549
2011,"SC","lancaster","recycling",9135.5
2011,"SC","laurens","composting",51.06
2011,"SC","laurens","disposal",39592
2011,"SC","laurens","generation",49198
2011,"SC","laurens","recycling",9606
