"year","ban_year","attempt","tons_pc","y_0","y_0_effect","sample_size"
2012,2012,11,0.779223270729425,0.79634170520827,0.695772216866354,7
2012,2012,12,0.779223270729425,0.795868450924864,0.695358729565923,7
2012,2012,13,0.779223270729425,0.797254193236249,0.69656946736063,7
2012,2012,14,0.779223270729425,0.79306305058977,0.692907621457958,7
2012,2012,15,0.779223270729425,0.793474871230966,0.693267433531849,7
2012,2012,16,0.779223270729425,0.798809914894525,0.697928717918433,7
2012,2012,17,0.779223270729425,0.793478276869912,0.693270409074814,7
2012,2012,18,0.779223270729425,0.79477879013159,0.69440668134239,7
2012,2012,19,0.779223270729425,0.798784980798474,0.697906932733541,7
2012,2012,20,0.779223270729425,0.799315516008518,0.698370466988753,7
2012,2012,21,0.779223270729425,0.798233441199298,0.697425046720164,7
2012,2012,22,0.779223270729425,0.795344353304643,0.694900819901403,7
2012,2012,23,0.779223270729425,0.799465027420882,0.698501096699777,7
2012,2012,24,0.779223270729425,0.796929308157443,0.696285611812153,7
2012,2012,25,0.779223270729425,0.797104264188904,0.696438472757483,7
2012,2012,26,0.779223270729425,0.796090185728296,0.695552461621812,7
2012,2012,27,0.779223270729425,0.798340034174782,0.697518178136452,7
2012,2012,28,0.779223270729425,0.794333388423719,0.694017529133414,7
2012,2012,29,0.779223270729425,0.797649295824936,0.696914672694249,7
2012,2012,30,0.779223270729425,0.796478000120906,0.695891299181008,7
2012,2012,31,0.779223270729425,0.792882927505188,0.692750246003366,7
2012,2012,32,0.779223270729425,0.800386536943682,0.699306229370022,7
2012,2012,33,0.779223270729425,0.797361502527765,0.696663224629853,7
2012,2012,34,0.779223270729425,0.798786550702386,0.697908304375285,7
2012,2012,35,0.779223270729425,0.798882078709217,0.697991768210785,7
2012,2012,36,0.779223270729425,0.799128359210027,0.698206946103515,7
2012,2012,37,0.779223270729425,0.800429885465977,0.699344103434959,7
2012,2012,38,0.779223270729425,0.79969324194565,0.698700490157108,7
2012,2012,39,0.779223270729425,0.79857484938574,0.697723338683506,7
2012,2012,40,0.779223270729425,0.799309545362471,0.698365250371805,7
2012,2012,41,0.779223270729425,0.797309117826264,0.696617455559045,7
2012,2012,42,0.779223270729425,0.800522777800793,0.69942526445579,7
2012,2012,43,0.779223270729425,0.797792938203788,0.697040174568276,7
2012,2012,44,0.779223270729425,0.798343090553194,0.697520848526775,7
2012,2012,45,0.779223270729425,0.795921901853262,0.69540543021051,7
2012,2012,46,0.779223270729425,0.799374716374578,0.698422190978171,7
2012,2012,47,0.779223270729425,0.797613693505537,0.696883566569162,7
2012,2012,48,0.779223270729425,0.796238885205276,0.695682381936255,7
2012,2012,49,0.779223270729425,0.801587955337416,0.700355921397609,7
2012,2012,50,0.779223270729425,0.79994113252504,0.698917074792616,7
2013,2012,1,0.794504877338427,0.801500455993631,0.700279472290396,7
2013,2012,2,0.794504877338427,0.802762042493422,0.701381733832128,7
2013,2012,3,0.794504877338427,0.797174693420807,0.696500007526405,7
2013,2012,4,0.794504877338427,0.800987004976218,0.699830864675975,7
2013,2012,5,0.794504877338427,0.789053017538711,0.68940401293489,7
2013,2012,6,0.794504877338427,0.800235599275728,0.699174353524322,7
2013,2012,7,0.794504877338427,0.800527240987847,0.699429163989785,7
2013,2012,8,0.794504877338427,0.799445100507935,0.698483686344014,7
2013,2012,9,0.794504877338427,0.797135939520382,0.696466147831459,7
2013,2012,10,0.794504877338427,0.79031997290271,0.690510965310378,7
2013,2012,11,0.794504877338427,0.801437206263675,0.700224210328679,7
2013,2012,12,0.794504877338427,0.79375423660556,0.693511518030658,7
2013,2012,13,0.794504877338427,0.801764500562041,0.700510170837907,7
2013,2012,14,0.794504877338427,0.797371645796535,0.696672086911651,7
2013,2012,15,0.794504877338427,0.785750014918867,0.686518144418782,7
2013,2012,16,0.794504877338427,0.796998039287078,0.696345662931065,7
2013,2012,17,0.794504877338427,0.798969240136119,0.698067922076424,7
2013,2012,18,0.794504877338427,0.79979020955727,0.698785211790623,7
2013,2012,19,0.794504877338427,0.807311745362957,0.705356857614941,7
2013,2012,20,0.794504877338427,0.801313127548725,0.70011580143586,7
2013,2012,21,0.794504877338427,0.798739693204823,0.697867364481339,7
2013,2012,22,0.794504877338427,0.800807634543492,0.699674146821313,7
2013,2012,23,0.794504877338427,0.80467181322155,0.703050320827541,7
2013,2012,24,0.794504877338427,0.804994873918509,0.703332582394198,7
2013,2012,25,0.794504877338427,0.805091675638859,0.703417159086745,7
2013,2012,26,0.794504877338427,0.809453323535837,0.707227977240087,7
2013,2012,27,0.794504877338427,0.798744003833783,0.697871130723704,7
2013,2012,28,0.794504877338427,0.806171924106201,0.704360983661012,7
2013,2012,29,0.794504877338427,0.798220722134229,0.697413933937748,7
2013,2012,30,0.794504877338427,0.800865057676732,0.699724318023515,7
2013,2012,31,0.794504877338427,0.804904338741729,0.703253480847411,7
2013,2012,32,0.794504877338427,0.799250836937828,0.698313956196835,7
2013,2012,33,0.794504877338427,0.806394015096252,0.704555026920939,7
2013,2012,34,0.794504877338427,0.807720066443045,0.705713612085074,7
2013,2012,35,0.794504877338427,0.803765946764206,0.702258855669948,7
2013,2012,36,0.794504877338427,0.801769651963154,0.700514671671845,7
2013,2012,37,0.794504877338427,0.804091352287622,0.702543165936416,7
2013,2012,38,0.794504877338427,0.802508241309266,0.701159985038377,7
2013,2012,39,0.794504877338427,0.814040175938716,0.711235558965265,7
2013,2012,40,0.794504877338427,0.813563567374794,0.710819140994276,7
2013,2012,41,0.794504877338427,0.798558240271606,0.697708827123851,7
2013,2012,42,0.794504877338427,0.808407019502954,0.706313810279203,7
2013,2012,43,0.794504877338427,0.803703777582175,0.702204537794444,7
2013,2012,44,0.794504877338427,0.804613636969542,0.702999491617463,7
2013,2012,45,0.794504877338427,0.802556838596854,0.701202445005371,7
2013,2012,46,0.794504877338427,0.80642269168275,0.704580081959535,7
2013,2012,47,0.794504877338427,0.796247129949865,0.695689585457285,7
2013,2012,48,0.794504877338427,0.807592170844184,0.705601868340191,7
2013,2012,49,0.794504877338427,0.808801993753361,0.706658903482302,7
2013,2012,50,0.794504877338427,0.799129552833698,0.698207988985211,7
2014,2012,1,0.813644743306855,0.809176902788131,0.706986465493106,7
2014,2012,2,0.813644743306855,0.799600017345082,0.698619038832157,7
2014,2012,3,0.813644743306855,0.805879786686963,0.704105740090967,7
2014,2012,4,0.813644743306855,0.817859679362954,0.714572699727114,7
2014,2012,5,0.813644743306855,0.793562902547943,0.693344347429697,7
2014,2012,6,0.813644743306855,0.798169178256658,0.697368899503749,7
2014,2012,7,0.813644743306855,0.794896072354141,0.694509152067519,7
2014,2012,8,0.813644743306855,0.796341689582167,0.695772203213661,7
2014,2012,9,0.813644743306855,0.794371548866098,0.694050870317754,7
2014,2012,10,0.813644743306855,0.798095960315766,0.697304928210125,7
2014,2012,11,0.813644743306855,0.801261251376959,0.70007047667289,7
2014,2012,12,0.813644743306855,0.806452427543071,0.704606062496935,7
2014,2012,13,0.813644743306855,0.807559074830167,0.70557295200077,7
2014,2012,14,0.813644743306855,0.802620014431649,0.701257642404101,7
2014,2012,15,0.813644743306855,0.796942812582857,0.696297410772255,7
2014,2012,16,0.813644743306855,0.80029341414101,0.699224866986975,7
2014,2012,17,0.813644743306855,0.806893211997634,0.704991180562593,7
2014,2012,18,0.813644743306855,0.798188883070409,0.697386115809083,7
2014,2012,19,0.813644743306855,0.813282485260805,0.710573556561999,7
2014,2012,20,0.813644743306855,0.820378832667599,0.716773710760363,7
2014,2012,21,0.813644743306855,0.812353593483896,0.709761973937829,7
2014,2012,22,0.813644743306855,0.795487176249876,0.695025605827562,7
2014,2012,23,0.813644743306855,0.807973816931982,0.705935316585873,7
2014,2012,24,0.813644743306855,0.80591999016025,0.704140866293139,7
2014,2012,25,0.813644743306855,0.800588489762823,0.699482677695856,7
2014,2012,26,0.813644743306855,0.811333753660319,0.708870929038061,7
2014,2012,27,0.813644743306855,0.803073266625103,0.70165365366582,7
2014,2012,28,0.813644743306855,0.804017796390524,0.702478899366862,7
2014,2012,29,0.813644743306855,0.790561356042505,0.690721864326705,7
2014,2012,30,0.813644743306855,0.81885791120846,0.715444865506643,7
2014,2012,31,0.813644743306855,0.800504829512248,0.69940958284521,7
2014,2012,32,0.813644743306855,0.813704729758491,0.710942476070161,7
2014,2012,33,0.813644743306855,0.804802278006725,0.703164309297831,7
2014,2012,34,0.813644743306855,0.798371588234309,0.697545747253836,7
2014,2012,35,0.813644743306855,0.804298585591562,0.702724227877978,7
2014,2012,36,0.813644743306855,0.799731056837924,0.698733529430647,7
2014,2012,37,0.813644743306855,0.802334905603428,0.701008539788776,7
2014,2012,38,0.813644743306855,0.813099684056458,0.710413841205686,7
2014,2012,39,0.813644743306855,0.812055186581634,0.709501252653791,7
2014,2012,40,0.813644743306855,0.813771589781625,0.711000892383425,7
2014,2012,41,0.813644743306855,0.796855645528679,0.696221251990006,7
2014,2012,42,0.813644743306855,0.805372762520777,0.703662747684812,7
2014,2012,43,0.813644743306855,0.801482771961151,0.700264021563151,7
2014,2012,44,0.813644743306855,0.806929131952885,0.705022564209501,7
2014,2012,45,0.813644743306855,0.797919859692519,0.697151067222779,7
2014,2012,46,0.813644743306855,0.815332233311084,0.712364443232423,7
2014,2012,47,0.813644743306855,0.799736951759999,0.698738679886756,7
2014,2012,48,0.813644743306855,0.796838759048133,0.696206498092367,7
2014,2012,49,0.813644743306855,0.817508865890902,0.714266190265711,7
2014,2012,50,0.813644743306855,0.788901919209894,0.689271996718085,7
2015,2012,1,0.858754457258261,0.870069414426968,0.760188900498608,7
2015,2012,2,0.858754457258261,0.846705916198415,0.739775963627517,7
2015,2012,3,0.858754457258261,0.861858431258232,0.75301487718098,7
2015,2012,4,0.858754457258261,0.855767638067286,0.747693286394986,7
2015,2012,5,0.858754457258261,0.867580147677105,0.758014001666114,7
2015,2012,6,0.858754457258261,0.869868162359565,0.760013064427019,7
2015,2012,7,0.858754457258261,0.869845345365633,0.759993128976764,7
2015,2012,8,0.858754457258261,0.847572265112016,0.740532901886876,7
2015,2012,9,0.858754457258261,0.868789983154795,0.759071047789468,7
2015,2012,10,0.858754457258261,0.881589194324678,0.77025385470711,7
2015,2012,11,0.858754457258261,0.892592021625842,0.779867141934264,7
2015,2012,12,0.858754457258261,0.863829254440362,0.754736806354743,7
2015,2012,13,0.858754457258261,0.857920819809542,0.749574544182099,7
2015,2012,14,0.858754457258261,0.84930783733449,0.742049289795314,7
2015,2012,15,0.858754457258261,0.870316414522874,0.760404707109226,7
2015,2012,16,0.858754457258261,0.864785939528427,0.75557267229045,7
2015,2012,17,0.858754457258261,0.85890262392484,0.750432356879037,7
2015,2012,18,0.858754457258261,0.849507859918979,0.742224051654605,7
2015,2012,19,0.858754457258261,0.862616808917019,0.753677479806744,7
2015,2012,20,0.858754457258261,0.864106586694891,0.754979114494929,7
2015,2012,21,0.858754457258261,0.870577731180621,0.76063302225218,7
2015,2012,22,0.858754457258261,0.852179869848569,0.744558615146685,7
2015,2012,23,0.858754457258261,0.865254092209826,0.755981702266951,7
2015,2012,24,0.858754457258261,0.857726971050216,0.749405176459511,7
2015,2012,25,0.858754457258261,0.862857435400611,0.7538877177245,7
2015,2012,26,0.858754457258261,0.877729995861435,0.76688203196753,7
2015,2012,27,0.858754457258261,0.869616476886258,0.759793164152338,7
2015,2012,28,0.858754457258261,0.85590871464876,0.747816546504557,7
2015,2012,29,0.858754457258261,0.857569006844116,0.749267161452705,7
2015,2012,30,0.858754457258261,0.862650634966752,0.753707033986133,7
2015,2012,31,0.858754457258261,0.847058722371664,0.740084214133148,7
2015,2012,32,0.858754457258261,0.867126322816142,0.757617490058702,7
2015,2012,33,0.858754457258261,0.86943224897706,0.759632202268824,7
2015,2012,34,0.858754457258261,0.850474543077052,0.743068653010406,7
2015,2012,35,0.858754457258261,0.862924072593482,0.753945939348592,7
2015,2012,36,0.858754457258261,0.870586046205186,0.760640287177572,7
2015,2012,37,0.858754457258261,0.872199151503627,0.762049674432056,7
2015,2012,38,0.858754457258261,0.867809549347088,0.758214432344845,7
2015,2012,39,0.858754457258261,0.864760769816425,0.755550681245395,7
2015,2012,40,0.858754457258261,0.858710896272166,0.750264842389889,7
2015,2012,41,0.858754457258261,0.863442702321923,0.754399071657914,7
2015,2012,42,0.858754457258261,0.863903600683093,0.754801763457683,7
2015,2012,43,0.858754457258261,0.861150442315973,0.752396299712726,7
2015,2012,44,0.858754457258261,0.871991124865031,0.76186791934557,7
2015,2012,45,0.858754457258261,0.868612998608111,0.758916414508815,7
2015,2012,46,0.858754457258261,0.854766297685419,0.746818404654179,7
2015,2012,47,0.858754457258261,0.867284199469107,0.757755428569402,7
2015,2012,48,0.858754457258261,0.868684454558195,0.758978846332331,7
2015,2012,49,0.858754457258261,0.878657459611825,0.767692366909744,7
2015,2012,50,0.858754457258261,0.852127558200886,0.744512909903775,7
2003,2013,1,1.13095319652985,1.13054210235962,NA,7
2003,2013,2,1.13095319652985,1.12363815441631,NA,7
2003,2013,3,1.13095319652985,1.11436985512001,NA,7
2003,2013,4,1.13095319652985,1.11129145682806,NA,7
2003,2013,5,1.13095319652985,1.1164738463567,NA,7
2003,2013,6,1.13095319652985,1.12781695489798,NA,7
2003,2013,7,1.13095319652985,1.11976259109494,NA,7
2003,2013,8,1.13095319652985,1.11636306052318,NA,7
2003,2013,9,1.13095319652985,1.11325916244216,NA,7
2003,2013,10,1.13095319652985,1.12782618527567,NA,7
2003,2013,11,1.13095319652985,1.11972475767695,NA,7
2003,2013,12,1.13095319652985,1.12538490671977,NA,7
2003,2013,13,1.13095319652985,1.13307410806268,NA,7
2003,2013,14,1.13095319652985,1.10537480329652,NA,7
2003,2013,15,1.13095319652985,1.12323339625372,NA,7
2003,2013,16,1.13095319652985,1.11793718604279,NA,7
2003,2013,17,1.13095319652985,1.11929489967975,NA,7
2003,2013,18,1.13095319652985,1.12748018438016,NA,7
2003,2013,19,1.13095319652985,1.11925727247166,NA,7
2003,2013,20,1.13095319652985,1.11419200928786,NA,7
2003,2013,21,1.13095319652985,1.11232662379077,NA,7
2003,2013,22,1.13095319652985,1.11576033103334,NA,7
2003,2013,23,1.13095319652985,1.11336152177636,NA,7
2003,2013,24,1.13095319652985,1.12620333545135,NA,7
2003,2013,25,1.13095319652985,1.12463574743069,NA,7
2003,2013,26,1.13095319652985,1.11975315795549,NA,7
2003,2013,27,1.13095319652985,1.11506914469249,NA,7
2003,2013,28,1.13095319652985,1.11226244392017,NA,7
2003,2013,29,1.13095319652985,1.110885423046,NA,7
2003,2013,30,1.13095319652985,1.11555198078816,NA,7
2003,2013,31,1.13095319652985,1.11387287105375,NA,7
2003,2013,32,1.13095319652985,1.12033456599274,NA,7
2003,2013,33,1.13095319652985,1.11819460780866,NA,7
2003,2013,34,1.13095319652985,1.12102795945319,NA,7
2003,2013,35,1.13095319652985,1.12577319687284,NA,7
2003,2013,36,1.13095319652985,1.12280311400025,NA,7
2003,2013,37,1.13095319652985,1.1171946823713,NA,7
2003,2013,38,1.13095319652985,1.10829770708139,NA,7
2003,2013,39,1.13095319652985,1.11642838257068,NA,7
2003,2013,40,1.13095319652985,1.11689740121813,NA,7
2003,2013,41,1.13095319652985,1.11661979648966,NA,7
2003,2013,42,1.13095319652985,1.12137519469791,NA,7
2003,2013,43,1.13095319652985,1.11147066257429,NA,7
2003,2013,44,1.13095319652985,1.11459077646607,NA,7
2003,2013,45,1.13095319652985,1.12520069561753,NA,7
2003,2013,46,1.13095319652985,1.12276208458747,NA,7
2003,2013,47,1.13095319652985,1.12059632619133,NA,7
2003,2013,48,1.13095319652985,1.11829252620496,NA,7
2003,2013,49,1.13095319652985,1.11711889820839,NA,7
2003,2013,50,1.13095319652985,1.11931169496996,NA,7
2004,2013,1,1.15619552334987,1.08284369573547,NA,7
2004,2013,2,1.15619552334987,1.07269514162922,NA,7
2004,2013,3,1.15619552334987,1.07327060556379,NA,7
2004,2013,4,1.15619552334987,1.07600205323007,NA,7
2004,2013,5,1.15619552334987,1.0732493737488,NA,7
2004,2013,6,1.15619552334987,1.06537666776889,NA,7
2004,2013,7,1.15619552334987,1.06666043134712,NA,7
2004,2013,8,1.15619552334987,1.07221647023571,NA,7
2004,2013,9,1.15619552334987,1.05735906948873,NA,7
2004,2013,10,1.15619552334987,1.07788013350852,NA,7
2004,2013,11,1.15619552334987,1.06484269157149,NA,7
2004,2013,12,1.15619552334987,1.0814570122297,NA,7
2004,2013,13,1.15619552334987,1.07860897010159,NA,7
2004,2013,14,1.15619552334987,1.06081270335358,NA,7
2004,2013,15,1.15619552334987,1.07719225182368,NA,7
2004,2013,16,1.15619552334987,1.0739373701469,NA,7
2004,2013,17,1.15619552334987,1.05297838721453,NA,7
2004,2013,18,1.15619552334987,1.07377975960609,NA,7
2004,2013,19,1.15619552334987,1.07592085129942,NA,7
2004,2013,20,1.15619552334987,1.07602245661077,NA,7
2004,2013,21,1.15619552334987,1.0697556689112,NA,7
2004,2013,22,1.15619552334987,1.0706065694492,NA,7
2004,2013,23,1.15619552334987,1.07527194032447,NA,7
2004,2013,24,1.15619552334987,1.07876812711773,NA,7
2004,2013,25,1.15619552334987,1.07620572413414,NA,7
2004,2013,26,1.15619552334987,1.07808680509802,NA,7
2004,2013,27,1.15619552334987,1.06110947755929,NA,7
2004,2013,28,1.15619552334987,1.0703623279247,NA,7
2004,2013,29,1.15619552334987,1.06385467476805,NA,7
2004,2013,30,1.15619552334987,1.06318068465933,NA,7
2004,2013,31,1.15619552334987,1.05772958688057,NA,7
2004,2013,32,1.15619552334987,1.0616188810562,NA,7
2004,2013,33,1.15619552334987,1.06465220337364,NA,7
2004,2013,34,1.15619552334987,1.06860038871949,NA,7
2004,2013,35,1.15619552334987,1.08268038090228,NA,7
2004,2013,36,1.15619552334987,1.06433846559106,NA,7
2004,2013,37,1.15619552334987,1.07125487976316,NA,7
2004,2013,38,1.15619552334987,1.06359350068131,NA,7
2004,2013,39,1.15619552334987,1.06756539873952,NA,7
2004,2013,40,1.15619552334987,1.0724787009786,NA,7
2004,2013,41,1.15619552334987,1.0509231413552,NA,7
2004,2013,42,1.15619552334987,1.07394394238121,NA,7
2004,2013,43,1.15619552334987,1.06861811930822,NA,7
2004,2013,44,1.15619552334987,1.06870089866806,NA,7
2004,2013,45,1.15619552334987,1.06383975008691,NA,7
2004,2013,46,1.15619552334987,1.08601190176755,NA,7
2004,2013,47,1.15619552334987,1.05707318159948,NA,7
2004,2013,48,1.15619552334987,1.07226770774425,NA,7
2004,2013,49,1.15619552334987,1.07565622316283,NA,7
2004,2013,50,1.15619552334987,1.07638899205827,NA,7
2005,2013,1,1.18792355760907,1.172148259858,NA,7
2005,2013,2,1.18792355760907,1.16301311708858,NA,7
2005,2013,3,1.18792355760907,1.16902096504831,NA,7
2005,2013,4,1.18792355760907,1.17084539930071,NA,7
2005,2013,5,1.18792355760907,1.16915922149271,NA,7
2005,2013,6,1.18792355760907,1.15638698837758,NA,7
2005,2013,7,1.18792355760907,1.1573394731169,NA,7
2005,2013,8,1.18792355760907,1.17630474722337,NA,7
2005,2013,9,1.18792355760907,1.16110087654658,NA,7
2005,2013,10,1.18792355760907,1.159238382151,NA,7
2005,2013,11,1.18792355760907,1.15482831138373,NA,7
2005,2013,12,1.18792355760907,1.16157410585658,NA,7
2005,2013,13,1.18792355760907,1.16028236176476,NA,7
2005,2013,14,1.18792355760907,1.17462818477795,NA,7
2005,2013,15,1.18792355760907,1.16078314505016,NA,7
2005,2013,16,1.18792355760907,1.15554849818879,NA,7
2005,2013,17,1.18792355760907,1.164859337922,NA,7
2005,2013,18,1.18792355760907,1.16804763914111,NA,7
2005,2013,19,1.18792355760907,1.16534166486926,NA,7
2005,2013,20,1.18792355760907,1.16027045209679,NA,7
2005,2013,21,1.18792355760907,1.16308258035299,NA,7
2005,2013,22,1.18792355760907,1.1580964336806,NA,7
2005,2013,23,1.18792355760907,1.17081392666698,NA,7
2005,2013,24,1.18792355760907,1.16004185379525,NA,7
2005,2013,25,1.18792355760907,1.16223567740943,NA,7
2005,2013,26,1.18792355760907,1.16452672631757,NA,7
2005,2013,27,1.18792355760907,1.15958186532352,NA,7
2005,2013,28,1.18792355760907,1.17361756278826,NA,7
2005,2013,29,1.18792355760907,1.1723114762294,NA,7
